t,V,X
2746.05244425224,9.38189062883337,28210
2747.11837940849,9.38143370300034,28220
2748.18436645001,9.38097707611058,28230
2749.25040534789,9.38052074828677,28240
2750.31649607315,9.38006471965147,28250
2751.38263859683,9.37960899032725,28260
2752.44883288990,9.37915356043666,28270
2753.51507892335,9.37869843010217,28280
2754.58137666812,9.37824359944623,28290
2755.64772609514,9.37778906859126,28300
2756.71412717531,9.37733483765962,28310
2757.78057987951,9.37688090677367,28320
2758.84708417860,9.37642727605569,28330
2759.91364004340,9.37597394562796,28340
2760.98024744474,9.37552091561267,28350
2762.04690635340,9.37506818613202,28360
2763.11361674014,9.37461575730817,28370
2764.18037857570,9.37416362926318,28380
2765.24719183080,9.37371180211917,28390
2766.31405647614,9.37326027599812,28400
2767.38097248238,9.37280905102205,28410
2768.44793982018,9.37235812731289,28420
2769.51495846016,9.37190750499256,28430
2770.58202837292,9.37145718418294,28440
2771.64914952905,9.37100716500581,28450
2772.71632189910,9.37055744758303,28460
2773.78354545360,9.37010803203629,28470
2774.85082016306,9.36965891848735,28480
2775.91814599798,9.36921010705784,28490
2776.98552292881,9.36876159786942,28500
2778.05295092599,9.36831339104365,28510
2779.12042995995,9.36786548670213,28520
2780.18796000108,9.36741788496632,28530
2781.25554101975,9.36697058595772,28540
2782.32317298630,9.36652358979772,28550
2783.39085587108,9.36607689660776,28560
2784.45858964438,9.36563050650916,28570
2785.52637427647,9.36518441962323,28580
2786.59420973762,9.36473863607122,28590
2787.66209599806,9.36429315597438,28600
2788.73003302800,9.36384797945387,28610
2789.79802079763,9.36340310663086,28620
2790.86605927712,9.36295853762643,28630
2791.93414843660,9.36251427256163,28640
2793.00228824619,9.36207031155750,28650
2794.07047867600,9.36162665473501,28660
2795.13871969608,9.36118330221508,28670
2796.20701127651,9.36074025411862,28680
2797.27535338729,9.36029751056646,28690
2798.34374599844,9.35985507167941,28700
2799.41218907993,9.35941293757826,28710
2800.48068260173,9.35897110838371,28720
2801.54922653377,9.35852958421643,28730
2802.61782084596,9.35808836519709,28740
2803.68646550818,9.35764745144627,28750
2804.75516049032,9.35720684308452,28760
2805.82390576220,9.35676654023234,28770
2806.89270129366,9.35632654301022,28780
2807.96154705448,9.35588685153858,28790
2809.03044301444,9.35544746593776,28800
2810.09938914330,9.35500838632817,28810
2811.16838541078,9.35456961283004,28820
2812.23743178659,9.35413114556364,28830
2813.30652824041,9.35369298464918,28840
2814.37567474190,9.35325513020683,28850
2815.44487126070,9.35281758235669,28860
2816.51411776641,9.35238034121886,28870
2817.58341422865,9.35194340691336,28880
2818.65276061696,9.35150677956017,28890
2819.72215690090,9.35107045927924,28900
2820.79160304998,9.35063444619045,28910
2821.86109903372,9.35019874041368,28920
2822.93064482158,9.34976334206874,28930
2824.00024038302,9.34932825127538,28940
2825.06988568747,9.34889346815334,28950
2826.13958070433,9.34845899282225,28960
2827.20932540300,9.34802482540180,28970
2828.27911975284,9.34759096601154,28980
2829.34896372317,9.34715741477101,28990
2830.41885728333,9.34672417179971,29000
2831.48880040261,9.34629123721711,29010
2832.55879305027,9.34585861114258,29020
2833.62883519556,9.34542629369552,29030
2834.69892680772,9.34499428499520,29040
2835.76906785593,9.34456258516090,29050
2836.83925830939,9.34413119431184,29060
2837.90949813725,9.34370011256722,29070
2838.97978730863,9.34326934004615,29080
2840.05012579266,9.34283887686771,29090
2841.12051355842,9.34240872315094,29100
2842.19095057498,9.34197887901483,29110
2843.26143681138,9.34154934457833,29120
2844.33197223664,9.34112011996033,29130
2845.40255681975,9.34069120527969,29140
2846.47319052970,9.34026260065519,29150
2847.54387333542,9.33983430620562,29160
2848.61460520586,9.33940632204968,29170
2849.68538610992,9.33897864830601,29180
2850.75621601648,9.33855128509324,29190
2851.82709489440,9.33812423252995,29200
2852.89802271251,9.33769749073465,29210
2853.96899943965,9.33727105982580,29220
2855.04002504459,9.33684493992185,29230
2856.11109949610,9.33641913114116,29240
2857.18222276294,9.33599363360207,29250
2858.25339481382,9.33556844742286,29260
2859.32461561746,9.33514357272175,29270
2860.39588514252,9.33471900961695,29280
2861.46720335766,9.33429475822657,29290
2862.53857023152,9.33387081866873,29300
2863.60998573270,9.33344719106144,29310
2864.68144982980,9.33302387552270,29320
2865.75296249138,9.33260087217046,29330
2866.82452368598,9.33217818112263,29340
2867.89613338213,9.33175580249702,29350
2868.96779154831,9.33133373641146,29360
2870.03949815301,9.33091198298366,29370
2871.11125316467,9.33049054233135,29380
2872.18305655172,9.33006941457216,29390
2873.25490828258,9.32964859982370,29400
2874.32680832562,9.32922809820352,29410
2875.39875664921,9.32880790982912,29420
2876.47075322168,9.32838803481794,29430
2877.54279801135,9.32796847328738,29440
2878.61489098651,9.32754922535480,29450
2879.68703211544,9.32713029113751,29460
2880.75922136638,9.32671167075273,29470
2881.83145870756,9.32629336431770,29480
2882.90374410718,9.32587537194953,29490
2883.97607753341,9.32545769376534,29500
2885.04845895443,9.32504032988217,29510
2886.12088833836,9.32462328041703,29520
2887.19336565332,9.32420654548686,29530
2888.26589086739,9.32379012520854,29540
2889.33846394864,9.32337401969894,29550
2890.41108486513,9.32295822907484,29560
2891.48375358486,9.32254275345299,29570
2892.55647007584,9.32212759295007,29580
2893.62923430605,9.32171274768273,29590
2894.70204624344,9.32129821776756,29600
2895.77490585595,9.32088400332109,29610
2896.84781311147,9.32047010445980,29620
2897.92076797791,9.32005652130014,29630
2898.99377042312,9.31964325395849,29640
2900.06682041495,9.31923030255114,29650
2901.13991792122,9.31881766719442,29660
2902.21306290971,9.31840534800454,29670
2903.28625534822,9.31799334509765,29680
2904.35949520448,9.31758165858987,29690
2905.43278244624,9.31717028859731,29700
2906.50611704119,9.31675923523593,29710
2907.57949895702,9.31634849862172,29720
2908.65292816139,9.31593807887059,29730
2909.72640462195,9.31552797609839,29740
2910.79992830631,9.31511819042094,29750
2911.87349918206,9.31470872195394,29760
2912.94711721678,9.31429957081313,29770
2914.02078237801,9.31389073711416,29780
2915.09449463329,9.31348222097258,29790
2916.16825395012,9.31307402250395,29800
2917.24206029599,9.31266614182375,29810
2918.31591363834,9.31225857904741,29820
2919.38981394463,9.31185133429028,29830
2920.46376118227,9.31144440766771,29840
2921.53775531864,9.31103779929494,29850
2922.61179632113,9.31063150928721,29860
2923.68588415707,9.31022553775966,29870
2924.76001879380,9.30981988482739,29880
2925.83420019862,9.30941455060545,29890
2926.90842833880,9.30900953520884,29900
2927.98270318162,9.30860483875249,29910
2929.05702469431,9.30820046135128,29920
2930.13139284407,9.30779640312006,29930
2931.20580759811,9.30739266417357,29940
2932.28026892358,9.30698924462655,29950
2933.35477678765,9.30658614459366,29960
2934.42933115744,9.30618336418951,29970
2935.50393200004,9.30578090352864,29980
2936.57857928254,9.30537876272555,29990
2937.65327297200,9.30497694189469,30000
2938.72801303545,9.30457544115043,30010
2939.80279943990,9.30417426060710,30020
2940.87763215236,9.30377340037898,30030
2941.95251113978,9.30337286058030,30040
2943.02743636912,9.30297264132519,30050
2944.10240780730,9.30257274272776,30060
2945.17742542122,9.30217316490207,30070
2946.25248917776,9.30177390796210,30080
2947.32759904378,9.30137497202179,30090
2948.40275498612,9.30097635719501,30100
2949.47795697159,9.30057806359559,30110
2950.55320496699,9.30018009133729,30120
2951.62849893907,9.29978244053380,30130
2952.70383885459,9.29938511129879,30140
2953.77922468028,9.29898810374584,30150
2954.85465638283,9.29859141798847,30160
2955.93013392893,9.29819505414019,30170
2957.00565728524,9.29779901231438,30180
2958.08122641839,9.29740329262444,30190
2959.15684129500,9.29700789518364,30200
2960.23250188166,9.29661282010525,30210
2961.30820814494,9.29621806750243,30220
2962.38396005138,9.29582363748834,30230
2963.45975756752,9.29542953017601,30240
2964.53560065985,9.29503574567849,30250
2965.61148929487,9.29464228410871,30260
2966.68742343902,9.29424914557957,30270
2967.76340305875,9.29385633020392,30280
2968.83942812047,9.29346383809451,30290
2969.91549859058,9.29307166936408,30300
2970.99161443545,9.29267982412527,30310
2972.06777562142,9.29228830249071,30320
2973.14398211482,9.29189710457292,30330
2974.22023388197,9.29150623048438,30340
2975.29653088914,9.29111568033751,30350
2976.37287310259,9.29072545424470,30360
2977.44926048857,9.29033555231820,30370
2978.52569301328,9.28994597467032,30380
2979.60217064294,9.28955672141318,30390
2980.67869334370,9.28916779265893,30400
2981.75526108173,9.28877918851964,30410
2982.83187382314,9.28839090910731,30420
2983.90853153406,9.28800295453387,30430
2984.98523418056,9.28761532491122,30440
2986.06198172870,9.28722802035117,30450
2987.13877414454,9.28684104096547,30460
2988.21561139409,9.28645438686583,30470
2989.29249344334,9.28606805816390,30480
2990.36942025828,9.28568205497126,30490
2991.44639180486,9.28529637739940,30500
2992.52340804901,9.28491102555979,30510
2993.60046895664,9.28452599956385,30520
2994.67757449364,9.28414129952287,30530
2995.75472462587,9.28375692554814,30540
2996.83191931919,9.28337287775089,30550
2997.90915853941,9.28298915624224,30560
2998.98644225234,9.28260576113329,30570
3000.06377042375,9.28222269253508,30580
3001.14114301941,9.28183995055854,30590
3002.21856000505,9.28145753531460,30600
3003.29602134637,9.28107544691408,30610
3004.37352700909,9.28069368546778,30620
3005.45107695886,9.28031225108638,30630
3006.52867116133,9.27993114388055,30640
3007.60630958214,9.27955036396088,30650
3008.68399218688,9.27916991143789,30660
3009.76171894114,9.27878978642205,30670
3010.83948981048,9.27840998902376,30680
3011.91730476045,9.27803051935336,30690
3012.99516375656,9.27765137752110,30700
3014.07306676430,9.27727256363723,30710
3015.15101374915,9.27689407781187,30720
3016.22900467657,9.27651592015510,30730
3017.30703951199,9.27613809077697,30740
3018.38511822082,9.27576058978740,30750
3019.46324076844,9.27538341729631,30760
3020.54140712022,9.27500657341353,30770
3021.61961724150,9.27463005824881,30780
3022.69787109762,9.27425387191185,30790
3023.77616865387,9.27387801451229,30800
3024.85450987553,9.27350248615971,30810
3025.93289472786,9.27312728696361,30820
3027.01132317610,9.27275241703343,30830
3028.08979518546,9.27237787647857,30840
3029.16831072114,9.27200366540832,30850
3030.24686974830,9.27162978393193,30860
3031.32547223211,9.27125623215860,30870
3032.40411813768,9.27088301019745,30880
3033.48280743013,9.27051011815750,30890
3034.56154007454,9.27013755614779,30900
3035.64031603598,9.26976532427720,30910
3036.71913527949,9.26939342265462,30920
3037.79799777009,9.26902185138881,30930
3038.87690347278,9.26865061058852,30940
3039.95585235254,9.26827970036241,30950
3041.03484437432,9.26790912081908,30960
3042.11387950307,9.26753887206702,30970
3043.19295770369,9.26716895421473,30980
3044.27207894109,9.26679936737061,30990
3045.35124318012,9.26643011164296,31000
3046.43045038565,9.26606118714007,31010
3047.50970052249,9.26569259397013,31020
3048.58899355546,9.26532433224127,31030
3049.66832944935,9.26495640206154,31040
3050.74770816890,9.26458880353896,31050
3051.82712967888,9.26422153678145,31060
3052.90659394400,9.26385460189687,31070
3053.98610092896,9.26348799899301,31080
3055.06565059844,9.26312172817762,31090
3056.14524291710,9.26275578955834,31100
3057.22487784957,9.26239018324276,31110
3058.30455536047,9.26202490933843,31120
3059.38427541439,9.26165996795279,31130
3060.46403797590,9.26129535919324,31140
3061.54384300956,9.26093108316710,31150
3062.62369047990,9.26056713998162,31160
3063.70358035142,9.26020352974398,31170
3064.78351258862,9.25984025256133,31180
3065.86348715595,9.25947730854068,31190
3066.94350401786,9.25911469778903,31200
3068.02356313878,9.25875242041329,31210
3069.10366448311,9.25839047652032,31220
3070.18380801522,9.25802886621687,31230
3071.26399369949,9.25766758960967,31240
3072.34422150025,9.25730664680534,31250
3073.42449138181,9.25694603791045,31260
3074.50480330847,9.25658576303151,31270
3075.58515724452,9.25622582227494,31280
3076.66555315419,9.25586621574711,31290
3077.74599100173,9.25550694355431,31300
3078.82647075135,9.25514800580276,31310
3079.90699236724,9.25478940259860,31320
3080.98755581357,9.25443113404793,31330
3082.06816105448,9.25407320025677,31340
3083.14880805411,9.25371560133103,31350
3084.22949677656,9.25335833737661,31360
3085.31022718592,9.25300140849929,31370
3086.39099924625,9.25264481480483,31380
3087.47181292160,9.25228855639887,31390
3088.55266817598,9.25193263338701,31400
3089.63356497340,9.25157704587476,31410
3090.71450327785,9.25122179396758,31420
3091.79548305327,9.25086687777084,31430
3092.87650426361,9.25051229738988,31440
3093.95756687279,9.25015805292987,31450
3095.03867084470,9.24980414449604,31460
3096.11981614322,9.24945057219346,31470
3097.20100273220,9.24909733612714,31480
3098.28223057547,9.24874443640206,31490
3099.36349963686,9.24839187312307,31500
3100.44480988015,9.24803964639499,31510
3101.52616126912,9.24768775632256,31520
3102.60755376750,9.24733620301046,31530
3103.68898733904,9.24698498656323,31540
3104.77046194745,9.24663410708546,31550
3105.85197755640,9.24628356468154,31560
3106.93353412957,9.24593335945588,31570
3108.01513163060,9.24558349151277,31580
3109.09677002312,9.24523396095644,31590
3110.17844927073,9.24488476789106,31600
3111.26016933702,9.24453591242070,31610
3112.34193018555,9.24418739464940,31620
3113.42373177986,9.24383921468105,31630
3114.50557408348,9.24349137261957,31640
3115.58745705990,9.24314386856872,31650
3116.66938067260,9.24279670263224,31660
3117.75134488505,9.24244987491376,31670
3118.83334966068,9.24210338551687,31680
3119.91539496291,9.24175723454505,31690
3120.99748075514,9.24141142210175,31700
3122.07960700074,9.24106594829031,31710
3123.16177366308,9.24072081321402,31720
3124.24398070548,9.24037601697605,31730
3125.32622809126,9.24003155967957,31740
3126.40851578371,9.23968744142763,31750
3127.49084374612,9.23934366232320,31760
3128.57321194173,9.23900022246919,31770
3129.65562033377,9.23865712196843,31780
3130.73806888545,9.23831436092370,31790
3131.82055755997,9.23797193943765,31800
3132.90308632050,9.23762985761293,31810
3133.98565513019,9.23728811555204,31820
3135.06826395217,9.23694671335745,31830
3136.15091274954,9.23660565113155,31840
3137.23360148540,9.23626492897666,31850
3138.31633012281,9.23592454699499,31860
3139.39909862482,9.23558450528871,31870
3140.48190695446,9.23524480395990,31880
3141.56475507474,9.23490544311055,31890
3142.64764294864,9.23456642284263,31900
3143.73057053912,9.23422774325798,31910
3144.81353780914,9.23388940445837,31920
3145.89654472162,9.23355140654549,31930
3146.97959123946,9.23321374962101,31940
3148.06267732555,9.23287643378646,31950
3149.14580294274,9.23253945914330,31960
3150.22896805390,9.23220282579295,31970
3151.31217262183,9.23186653383672,31980
3152.39541660935,9.23153058337586,31990
3153.47869997923,9.23119497451153,32000
3154.56202269423,9.23085970734484,32010
3155.64538471711,9.23052478197678,32020
3156.72878601057,9.23019019850831,32030
3157.81222653733,9.22985595704029,32040
3158.89570626006,9.22952205767348,32050
3159.97922514143,9.22918850050860,32060
3161.06278314407,9.22885528564629,32070
3162.14638023061,9.22852241318709,32080
3163.23001636365,9.22818988323147,32090
3164.31369150577,9.22785769587982,32100
3165.39740561952,9.22752585123248,32110
3166.48115866745,9.22719434938967,32120
3167.56495061208,9.22686319045155,32130
3168.64878141590,9.22653237451820,32140
3169.73265104141,9.22620190168965,32150
3170.81655945105,9.22587177206581,32160
3171.90050660726,9.22554198574652,32170
3172.98449247247,9.22521254283155,32180
3174.06851700908,9.22488344342061,32190
3175.15258017946,9.22455468761330,32200
3176.23668194597,9.22422627550915,32210
3177.32082227096,9.22389820720762,32220
3178.40500111674,9.22357048280808,32230
3179.48921844561,9.22324310240982,32240
3180.57347421985,9.22291606611206,32250
3181.65776840171,9.22258937401395,32260
3182.74210095345,9.22226302621452,32270
3183.82647183727,9.22193702281278,32280
3184.91088101539,9.22161136390759,32290
3185.99532844996,9.22128604959781,32300
3187.07981410317,9.22096107998214,32310
3188.16433793714,9.22063645515927,32320
3189.24889991400,9.22031217522775,32330
3190.33349999584,9.21998824028610,32340
3191.41813814475,9.21966465043272,32350
3192.50281432278,9.21934140576595,32360
3193.58752849198,9.21901850638406,32370
3194.67228061437,9.21869595238521,32380
3195.75707065195,9.21837374386751,32390
3196.84189856669,9.21805188092895,32400
3197.92676432057,9.21773036366748,32410
3199.01166787551,9.21740919218095,32420
3200.09660919346,9.21708836656714,32430
3201.18158823629,9.21676788692373,32440
3202.26660496591,9.21644775334831,32450
3203.35165934416,9.21612796593843,32460
3204.43675133290,9.21580852479154,32470
3205.52188089395,9.21548943000499,32480
3206.60704798910,9.21517068167605,32490
3207.69225258015,9.21485227990195,32500
3208.77749462886,9.21453422477979,32510
3209.86277409697,9.21421651640660,32520
3210.94809094621,9.21389915487933,32530
3212.03344513829,9.21358214029488,32540
3213.11883663489,9.21326547275003,32550
3214.20426539767,9.21294915234146,32560
3215.28973138828,9.21263317916583,32570
3216.37523456836,9.21231755331963,32580
3217.46077489950,9.21200227489937,32590
3218.54635234331,9.21168734400141,32600
3219.63196686133,9.21137276072205,32610
3220.71761841513,9.21105852515748,32620
3221.80330696624,9.21074463740382,32630
3222.88903247616,9.21043109755714,32640
3223.97479490639,9.21011790571339,32650
3225.06059421840,9.20980506196843,32660
3226.14643037364,9.20949256641809,32670
3227.23230333354,9.20918041915804,32680
3228.31821305951,9.20886862028391,32690
3229.40415951296,9.20855716989127,32700
3230.49014265525,9.20824606807555,32710
3231.57616244774,9.20793531493213,32720
3232.66221885177,9.20762491055632,32730
3233.74831182865,9.20731485504328,32740
3234.83444133968,9.20700514848817,32750
3235.92060734614,9.20669579098600,32760
3237.00680980929,9.20638678263174,32770
3238.09304869037,9.20607812352026,32780
3239.17932395060,9.20576981374631,32790
3240.26563555117,9.20546185340463,32800
3241.35198345328,9.20515424258980,32810
3242.43836761808,9.20484698139635,32820
3243.52478800672,9.20454006991874,32830
3244.61124458032,9.20423350825131,32840
3245.69773729999,9.20392729648833,32850
3246.78426612681,9.20362143472400,32860
3247.87083102185,9.20331592305240,32870
3248.95743194617,9.20301076156757,32880
3250.04406886078,9.20270595036340,32890
3251.13074172671,9.20240148953378,32900
3252.21745050493,9.20209737917243,32910
3253.30419515642,9.20179361937303,32920
3254.39097564214,9.20149021022918,32930
3255.47779192302,9.20118715183436,32940
3256.56464395996,9.20088444428198,32950
3257.65153171388,9.20058208766539,32960
3258.73845514565,9.20028008207780,32970
3259.82541421611,9.19997842761236,32980
3260.91240888612,9.19967712436217,32990
3261.99943911650,9.19937617242019,33000
3263.08650486804,9.19907557187928,33010
3264.17360610152,9.19877532283229,33020
3265.26074277772,9.19847542537192,33030
3266.34791485737,9.19817587959080,33040
3267.43512230120,9.19787668558148,33050
3268.52236506991,9.19757784343638,33060
3269.60964312421,9.19727935324791,33070
3270.69695642475,9.19698121510834,33080
3271.78430493218,9.19668342910984,33090
3272.87168860715,9.19638599534455,33100
3273.95910741025,9.19608891390446,33110
3275.04656130209,9.19579218488151,33120
3276.13405024324,9.19549580836752,33130
3277.22157419426,9.19519978445427,33140
3278.30913311569,9.19490411323340,33150
3279.39672696804,9.19460879479650,33160
3280.48435571182,9.19431382923505,33170
3281.57201930751,9.19401921664044,33180
3282.65971771557,9.19372495710402,33190
3283.74745089645,9.19343105071695,33200
3284.83521881057,9.19313749757040,33210
3285.92302141835,9.19284429775541,33220
3287.01085868017,9.19255145136291,33230
3288.09873055641,9.19225895848379,33240
3289.18663700741,9.19196681920883,33250
3290.27457799351,9.19167503362867,33260
3291.36255347502,9.19138360183395,33270
3292.45056341225,9.19109252391517,33280
3293.53860776547,9.19080179996273,33290
3294.62668649494,9.19051143006698,33300
3295.71479956090,9.19022141431812,33310
3296.80294692358,9.18993175280633,33320
3297.89112854318,9.18964244562165,33330
3298.97934437988,9.18935349285406,33340
3300.06759439386,9.18906489459342,33350
3301.15587854527,9.18877665092954,33360
3302.24419679423,9.18848876195207,33370
3303.33254910086,9.18820122775067,33380
3304.42093542525,9.18791404841482,33390
3305.50935572748,9.18762722403395,33400
3306.59780996762,9.18734075469738,33410
3307.68629810569,9.18705464049439,33420
3308.77482010172,9.18676888151409,33430
3309.86337591572,9.18648347784555,33440
3310.95196550767,9.18619842957776,33450
3312.04058883753,9.18591373679957,33460
3313.12924586526,9.18562939959978,33470
3314.21793655079,9.18534541806707,33480
3315.30666085403,9.18506179229006,33490
3316.39541873487,9.18477852235724,33500
3317.48421015319,9.18449560835704,33510
3318.57303506885,9.18421305037779,33520
3319.66189344169,9.18393084850772,33530
3320.75078523154,9.18364900283497,33540
3321.83971039819,9.18336751344759,33550
3322.92866890143,9.18308638043354,33560
3324.01766070104,9.18280560388069,33570
3325.10668575676,9.18252518387681,33580
3326.19574402832,9.18224512050958,33590
3327.28483547544,9.18196541386658,33600
3328.37396005782,9.18168606403531,33610
3329.46311773513,9.18140707110319,33620
3330.55230846703,9.18112843515750,33630
3331.64153221317,9.18085015628547,33640
3332.73078893318,9.18057223457423,33650
3333.82007858665,9.18029467011080,33660
3334.90940113319,9.18001746298211,33670
3335.99875653235,9.17974061327502,33680
3337.08814474370,9.17946412107626,33690
3338.17756572677,9.17918798647251,33700
3339.26701944108,9.17891220955029,33710
3340.35650584612,9.17863679039612,33720
3341.44602490139,9.17836172909634,33730
3342.53557656635,9.17808702573724,33740
3343.62516080044,9.17781268040501,33750
3344.71477756309,9.17753869318573,33760
3345.80442681372,9.17726506416543,33770
3346.89410851172,9.17699179342996,33780
3347.98382261647,9.17671888106516,33790
3349.07356908732,9.17644632715676,33800
3350.16334788363,9.17617413179034,33810
3351.25315896470,9.17590229505145,33820
3352.34300228985,9.17563081702553,33830
3353.43287781837,9.17535969779789,33840
3354.52278550953,9.17508893745378,33850
3355.61272532259,9.17481853607834,33860
3356.70269721677,9.17454849375663,33870
3357.79270115130,9.17427881057361,33880
3358.88273708538,9.17400948661410,33890
3359.97280497819,9.17374052196291,33900
3361.06290478891,9.17347191670468,33910
3362.15303647667,9.17320367092399,33920
3363.24320000062,9.17293578470532,33930
3364.33339531986,9.17266825813305,33940
3365.42362239350,9.17240109129145,33950
3366.51388118062,9.17213428426472,33960
3367.60417164027,9.17186783713696,33970
3368.69449373150,9.17160174999215,33980
3369.78484741334,9.17133602291420,33990
3370.87523264480,9.17107065598690,34000
3371.96564938488,9.17080564929398,34010
3373.05609759255,9.17054100291903,34020
3374.14657722677,9.17027671694557,34030
3375.23708824649,9.17001279145701,34040
3376.32763061062,9.16974922653668,34050
3377.41820427808,9.16948602226780,34060
3378.50880920775,9.16922317873349,34070
3379.59944535851,9.16896069601678,34080
3380.69011268922,9.16869857420060,34090
3381.78081115872,9.16843681336778,34100
3382.87154072582,9.16817541360107,34110
3383.96230134934,9.16791437498311,34120
3385.05309298805,9.16765369759641,34130
3386.14391560075,9.16739338152345,34140
3387.23476914616,9.16713342684655,34150
3388.32565358305,9.16687383364798,34160
3389.41656887012,9.16661460200987,34170
3390.50751496607,9.16635573201428,34180
3391.59849182961,9.16609722374317,34190
3392.68949941939,9.16583907727837,34200
3393.78053769406,9.16558129270166,34210
3394.87160661227,9.16532387009471,34220
3395.96270613264,9.16506680953905,34230
3397.05383621376,9.16481011111616,34240
3398.14499681422,9.16455377490738,34250
3399.23618789260,9.16429780099400,34260
3400.32740940743,9.16404218945718,34270
3401.41866131727,9.16378694037798,34280
3402.50994358062,9.16353205383737,34290
3403.60125615599,9.16327752991620,34300
3404.69259900186,9.16302336869525,34310
3405.78397207671,9.16276957025521,34320
3406.87537533898,9.16251613467661,34330
3407.96680874711,9.16226306203996,34340
3409.05827225952,9.16201035242560,34350
3410.14976583461,9.16175800591381,34360
3411.24128943077,9.16150602258476,34370
3412.33284300636,9.16125440251853,34380
3413.42442651975,9.16100314579510,34390
3414.51603992925,9.16075225249431,34400
3415.60768319321,9.16050172269593,34410
3416.69935626991,9.16025155647966,34420
3417.79105911764,9.16000175392507,34430
3418.88279169468,9.15975231511159,34440
3419.97455395927,9.15950324011863,34450
3421.06634586966,9.15925452902544,34460
3422.15816738407,9.15900618191120,34470
3423.25001846070,9.15875819885496,34480
3424.34189905774,9.15851057993570,34490
3425.43380913336,9.15826332523229,34500
3426.52574864571,9.15801643482347,34510
3427.61771755295,9.15776990878792,34520
3428.70971581318,9.15752374720421,34530
3429.80174338452,9.15727795015078,34540
3430.89380022506,9.15703251770601,34550
3431.98588629287,9.15678744994814,34560
3433.07800154602,9.15654274695534,34570
3434.17014594253,9.15629840880565,34580
3435.26231944045,9.15605443557704,34590
3436.35452199777,9.15581082734736,34600
3437.44675357250,9.15556758419435,34610
3438.53901412260,9.15532470619565,34620
3439.63130360605,9.15508219342881,34630
3440.72362198079,9.15484004597128,34640
3441.81596920475,9.15459826390041,34650
3442.90834523583,9.15435684729342,34660
3444.00075003195,9.15411579622744,34670
3445.09318355098,9.15387511077952,34680
3446.18564575078,9.15363479102659,34690
3447.27813658921,9.15339483704548,34700
3448.37065602410,9.15315524891289,34710
3449.46320401327,9.15291602670548,34720
3450.55578051451,9.15267717049975,34730
3451.64838548563,9.15243868037210,34740
3452.74101888438,9.15220055639887,34750
3453.83368066853,9.15196279865625,34760
3454.92637079580,9.15172540722037,34770
3456.01908922393,9.15148838216722,34780
3457.11183591062,9.15125172357269,34790
3458.20461081356,9.15101543151259,34800
3459.29741389043,9.15077950606260,34810
3460.39024509890,9.15054394729833,34820
3461.48310439659,9.15030875529524,34830
3462.57599174115,9.15007393012874,34840
3463.66890709018,9.14983947187407,34850
3464.76185040129,9.14960538060644,34860
3465.85482163205,9.14937165640089,34870
3466.94782074003,9.14913829933241,34880
3468.04084768279,9.14890530947584,34890
3469.13390241786,9.14867268690595,34900
3470.22698490275,9.14844043169738,34910
3471.32009509498,9.14820854392468,34920
3472.41323295203,9.14797702366229,34930
3473.50639843138,9.14774587098457,34940
3474.59959149048,9.14751508596571,34950
3475.69281208678,9.14728466867988,34960
3476.78606017770,9.14705461920108,34970
3477.87933572066,9.14682493760324,34980
3478.97263867305,9.14659562396015,34990
3480.06596899226,9.14636667834554,35000
3481.15932663564,9.14613810083301,35010
3482.25271156056,9.14590989149604,35020
3483.34612372434,9.14568205040803,35030
3484.43956308431,9.14545457764228,35040
3485.53302959777,9.14522747327194,35050
3486.62652322201,9.14500073737012,35060
3487.72004391431,9.14477437000976,35070
3488.81359163192,9.14454837126373,35080
3489.90716633209,9.14432274120478,35090
3491.00076797206,9.14409747990558,35100
3492.09439650902,9.14387258743865,35110
3493.18805190019,9.14364806387645,35120
3494.28173410274,9.14342390929130,35130
3495.37544307385,9.14320012375541,35140
3496.46917877067,9.14297670734093,35150
3497.56294115034,9.14275366011985,35160
3498.65673016998,9.14253098216408,35170
3499.75054578670,9.14230867354542,35180
3500.84438795759,9.14208673433556,35190
3501.93825663974,9.14186516460609,35200
3503.03215179021,9.14164396442847,35210
3504.12607336605,9.14142313387410,35220
3505.22002132429,9.14120267301422,35230
3506.31399562195,9.14098258192000,35240
3507.40799621604,9.14076286066247,35250
3508.50202306355,9.14054350931261,35260
3509.59607612145,9.14032452794121,35270
3510.69015534670,9.14010591661902,35280
3511.78426069626,9.13988767541665,35290
3512.87839212704,9.13966980440462,35300
3513.97254959598,9.13945230365332,35310
3515.06673305996,9.13923517323306,35320
3516.16094247588,9.13901841321404,35330
3517.25517780061,9.13880202366629,35340
3518.34943899100,9.13858600465984,35350
3519.44372600391,9.13837035626450,35360
3520.53803879616,9.13815507855008,35370
3521.63237732456,9.13794017158617,35380
3522.72674154592,9.13772563544234,35390
3523.82113141701,9.13751147018803,35400
3524.91554689462,9.13729767589254,35410
3526.00998793550,9.13708425262509,35420
3527.10445449638,9.13687120045477,35430
3528.19894653400,9.13665851945059,35440
3529.29346400507,9.13644620968144,35450
3530.38800686629,9.13623427121609,35460
3531.48257507435,9.13602270412320,35470
3532.57716858591,9.13581150847134,35480
3533.67178735763,9.13560068432896,35490
3534.76643134615,9.13539023176438,35500
3535.86110050810,9.13518015084585,35510
3536.95579480009,9.13497044164150,35520
3538.05051417873,9.13476110421931,35530
3539.14525860059,9.13455213864720,35540
3540.24002802225,9.13434354499297,35550
3541.33482240027,9.13413532332429,35560
